typing_speed_mean,typing_speed_std,keystroke_interval_mean,mouse_speed_mean,actions_per_min_mean,session_duration_mean,ip_change_rate,label
2.778,0.7918775157813234,0.11879999999999999,283.94,29.8,643.6600000000001,0.8,0
3.0140000000000002,0.689949273497697,0.1214,295.54,32.4,644.34,0.8,0
5.096000000000001,4.407065917364976,0.1012,511.52,48.2,494.06000000000006,0.6,1
4.973999999999999,4.47232937069711,0.08959999999999999,518.04,46.0,464.14000000000004,0.8,1
4.826,4.533136882998351,0.0986,484.14,47.2,375.12,0.8,1
5.17,4.337493515845297,0.09159999999999999,473.56000000000006,51.2,421.17999999999995,0.8,1
4.942,4.492167628216918,0.093,484.82000000000005,52.8,433.86,0.6,1
2.9679999999999995,0.6246759159756361,0.11499999999999999,284.8,35.4,559.8999999999999,0.6,0
4.814,4.09779574893625,0.1026,527.5600000000001,69.0,488.8,0.6,1
4.706,4.162514864838323,0.0968,552.5600000000001,67.8,517.4200000000001,0.6,1
4.606,4.194404606138993,0.09219999999999999,574.0400000000001,63.6,502.28000000000003,0.6,1
4.65,4.162445194834403,0.08659999999999998,570.76,59.2,451.71999999999997,0.8,1
6.14,4.7320133135907385,0.06420000000000001,763.22,90.4,328.96,1.0,1
6.959999999999999,6.15548129718546,0.06100000000000001,473.21999999999997,101.8,323.26,1.0,1
9.446000000000002,6.413593376571359,0.04340000000000001,673.46,134.4,221.74,1.0,1
9.356,6.5229234243550644,0.0522,649.14,139.0,186.26,0.8,1
9.336,6.550025190791254,0.05920000000000001,637.4999999999999,140.2,252.98000000000002,0.8,1
7.746,7.141143465860352,0.08220000000000001,437.14,107.8,341.21999999999997,0.6,1
5.004,5.559746397094026,0.101,479.91999999999996,63.8,496.06000000000006,0.4,1
2.6839999999999997,0.440431606495265,0.11539999999999999,276.0,32.0,652.3399999999999,0.4,0
2.7660000000000005,0.5194516339371741,0.1126,288.34,27.8,659.78,0.4,0
2.744,0.5502999182264158,0.1076,279.71999999999997,27.0,654.74,0.4,0
2.824,0.5403980014766893,0.0994,278.38,26.0,731.3399999999999,0.6,0
2.988,0.5226566750745654,0.10500000000000001,282.41999999999996,24.6,643.12,0.8,0
3.6799999999999997,1.8100966825006888,0.1006,357.67999999999995,33.4,517.06,0.8,1
5.494,4.243363053051199,0.08080000000000001,516.6800000000001,53.8,447.05999999999995,1.0,1
5.781999999999999,3.997145231286949,0.079,529.0200000000001,57.2,434.2200000000001,0.8,1
5.632,4.142362852286119,0.0888,511.62000000000006,59.6,379.64000000000004,0.6,1
5.441999999999999,4.296698732748201,0.079,509.5,62.2,399.62,0.6,1
4.6259999999999994,4.361258992538737,0.08360000000000001,446.12,53.6,481.23999999999995,0.4,1
2.8820000000000006,0.6814836755198176,0.1,311.84,36.2,590.28,0.4,0
5.093999999999999,5.344892889478703,0.08460000000000001,544.2,54.6,470.6,0.4,1
5.104,5.3381204557409525,0.0854,554.3199999999999,56.2,473.67999999999995,0.6,1
7.362,6.186490927820067,0.0712,730.8199999999999,74.4,387.08,0.6,1
7.380000000000001,6.169716363010539,0.07239999999999999,721.14,76.2,440.8,0.6,1
7.279999999999999,6.24883189084168,0.0814,706.4399999999999,77.0,416.55999999999995,0.6,1
5.002,4.827724101478874,0.0954,483.15999999999997,57.4,482.38,0.8,1
5.1579999999999995,4.727316363434967,0.08959999999999999,473.8,56.8,433.1,0.6,1
3.028,0.15849290204927155,0.10999999999999999,301.9,36.6,554.0600000000001,0.4,0
3.252,0.39232639472765546,0.11359999999999999,286.58000000000004,35.8,544.3199999999999,0.4,0
4.9,3.648725804990011,0.09,423.62000000000006,60.0,458.12,0.4,1
4.918,3.6385120585206256,0.09020000000000002,390.14,61.0,460.16,0.2,1
7.5280000000000005,5.903352437386743,0.071,344.28,102.8,387.88000000000005,0.2,1
7.614,5.822751068009003,0.07780000000000001,344.53999999999996,100.8,330.9,0.2,1
9.61,5.953263810717613,0.058800000000000005,509.84,121.2,170.5,0.2,1
8.739999999999998,5.945952404787646,0.0674,478.64,108.4,180.36,0.0,1
8.55,6.174046485085774,0.0744,510.1,108.2,173.01999999999998,0.0,1
6.0920000000000005,4.709428840103649,0.09419999999999999,557.88,63.6,293.73999999999995,0.0,1
6.006,4.774581657066931,0.08280000000000001,563.8000000000001,64.0,286.1,0.0,1
3.7900000000000005,1.8872599185061925,0.1026,386.7800000000001,43.8,411.2199999999999,0.2,1
3.054,0.5387299880273976,0.10719999999999999,282.7,30.6,451.38,0.4,0
5.8260000000000005,5.8164791755838,0.08600000000000001,208.77999999999997,79.4,378.08,0.4,1
5.49,6.010237100148379,0.085,211.64000000000001,80.2,369.5400000000001,0.6,1
6.574,5.9280629213934635,0.0752,305.46,88.0,344.97999999999996,0.6,1
6.506,5.983437974943837,0.0776,337.12,89.0,378.26,0.6,1
6.390000000000001,6.064746490992019,0.08839999999999999,317.68,89.8,455.84,0.6,1
6.090000000000001,5.464993138147569,0.08960000000000001,525.32,59.4,468.62000000000006,0.6,1
6.1739999999999995,5.390865422174811,0.0954,547.68,61.8,493.21999999999997,0.6,1
5.256,5.311523321985888,0.11180000000000001,462.94000000000005,57.6,578.6600000000001,0.8,1
6.9079999999999995,5.5167218526947694,0.0916,641.74,75.2,420.02,0.8,1
6.786,5.6362824627585875,0.08820000000000001,639.3,76.6,353.62,0.8,1
4.872,3.4883119126591877,0.094,574.9199999999998,68.8,361.58,1.0,1
4.91,3.457043534582693,0.09380000000000001,568.38,68.0,303.36,0.8,1
4.592,3.6533778890227055,0.094,574.4000000000001,65.4,243.68,0.8,1
2.874,1.2869265713318687,0.1186,375.0,45.4,374.14,0.6,1
2.992,1.2321201240138882,0.11139999999999999,376.97999999999996,41.4,454.46000000000004,0.6,1
3.4799999999999995,2.3085493280413134,0.1116,356.24000000000007,45.2,455.0799999999999,0.6,1
3.3899999999999997,2.354867299870632,0.10740000000000001,334.34000000000003,44.0,504.0799999999999,0.6,1
3.65,2.260508792285489,0.1096,330.02,44.2,506.8,0.4,1
3.662,2.2507598716877815,0.1044,322.0,44.2,483.68,0.6,1
3.686,2.2393481194311886,0.1102,354.86,47.4,405.3,0.6,1
2.6480000000000006,0.5449495389483323,0.1274,298.18,30.0,522.1400000000001,0.4,0
3.4520000000000004,1.651989709411048,0.11800000000000002,389.12,44.8,414.30000000000007,0.4,1
4.356,2.6312791566080556,0.1014,493.38,58.6,378.44,0.6,1
4.3839999999999995,2.6034649988044776,0.09380000000000001,502.38,61.4,444.76000000000005,0.4,1
4.582,2.4959106554522337,0.08580000000000002,471.26000000000005,61.6,517.3,0.4,1
4.832,2.274218547105796,0.0764,465.65999999999997,65.8,477.8,0.6,1
4.144,2.250651016928213,0.08980000000000002,399.9,49.0,551.44,0.6,1
3.1660000000000004,0.6091223194071943,0.1046,304.32000000000005,36.0,687.32,0.6,0
3.268,0.4663903944122349,0.10600000000000001,313.84000000000003,33.2,598.76,0.8,0
3.184,0.3554996483823859,0.1192,311.19999999999993,31.0,590.54,0.6,0
2.9800000000000004,0.31921779399024736,0.1266,323.56,26.6,592.1,0.4,0
4.042,2.311464903475716,0.11140000000000001,374.14,39.2,532.5600000000001,0.4,1
4.15,2.2704514969494505,0.10200000000000001,369.18,40.4,471.46000000000004,0.4,1
4.106,2.303351905376163,0.1018,359.08000000000004,43.6,502.1,0.4,1
3.8660000000000005,2.4468408203232186,0.0934,380.86,43.6,529.54,0.6,1
3.9800000000000004,2.386817965409177,0.0884,364.76,44.8,508.3,0.6,1
5.382,5.4868679590454885,0.07859999999999999,244.44,79.6,478.9,0.8,1
5.086,5.640095743868184,0.0866,233.7,78.2,521.54,0.6,1
4.998,5.690810135648527,0.08779999999999999,249.6,78.2,533.72,0.6,1
5.218000000000001,5.578164572688762,0.09359999999999999,234.66000000000003,80.0,487.18,0.6,1
5.01,5.690940168372885,0.089,231.51999999999998,79.6,490.96000000000004,0.6,1
2.71,0.7292461861401813,0.1106,286.46,36.2,632.46,0.6,0
2.7660000000000005,0.6889702460919485,0.1076,269.72,36.4,665.46,0.6,0
3.0980000000000003,0.751212353466049,0.11339999999999999,258.44,32.4,652.5799999999999,0.4,0
2.9,0.79724525711979,0.11179999999999998,287.28000000000003,30.8,681.5799999999999,0.2,0
3.25,0.7693178796830346,0.11379999999999998,296.53999999999996,31.6,696.54,0.2,0
2.9299999999999997,0.8853530369293371,0.10699999999999998,314.86,29.6,691.9999999999999,0.0,0
6.366,7.474150787882192,0.0892,272.36,66.4,515.76,0.0,1
6.164,7.571487964726616,0.0924,289.2,66.6,513.9200000000001,0.0,1
6.266,7.510621146083724,0.096,277.80000000000007,65.2,431.1,0.0,1
6.247999999999999,7.517813511919538,0.10600000000000001,286.38,64.0,482.82000000000005,0.0,1
6.302,7.481000601523836,0.1142,258.53999999999996,65.4,477.93999999999994,0.0,1
3.1540000000000004,0.6827371382896935,0.12779999999999997,300.82,30.0,565.78,0.0,0
3.08,0.7402026749478822,0.1282,277.12,32.2,552.6199999999999,0.2,0
3.078,0.7409250974288832,0.1268,259.6,33.2,605.14,0.4,0
2.73,0.7194789781501613,0.11479999999999999,264.65999999999997,37.4,554.8,0.6,0
2.7920000000000003,0.6879825579184404,0.11699999999999999,262.7,36.4,478.58000000000004,0.6,0
2.676,0.4651666368087892,0.12940000000000002,282.82,33.4,494.4,0.6,0
2.91,0.6175354240851291,0.1278,297.82,31.2,567.6199999999999,0.6,0
2.84,0.64389440128021,0.1252,295.02,34.2,549.72,0.4,0
2.95,0.5131763829328081,0.1376,297.46,31.0,510.84,0.4,0
6.144,6.979708446632998,0.11300000000000002,254.0,78.2,454.32,0.6,1
9.024000000000001,8.362268232961677,0.08760000000000001,191.6,125.0,354.26,0.8,1
8.982000000000001,8.39640220570692,0.07760000000000002,194.94,127.4,310.04,0.6,1
8.970000000000002,8.407999167459522,0.08020000000000001,204.16,123.6,382.91999999999996,0.6,1
9.186000000000002,8.21576107247527,0.0764,183.95999999999998,125.0,435.5,0.6,1
6.1659999999999995,6.482671517206467,0.09419999999999999,255.43999999999997,76.0,586.1600000000001,0.4,1
3.2040000000000006,0.5107151848143934,0.10700000000000001,326.9,29.2,743.6600000000001,0.2,0
6.058,6.53778402824688,0.0932,258.58000000000004,79.0,612.22,0.2,1
8.693999999999999,7.328600139180742,0.0684,201.44,132.4,442.2799999999999,0.4,1
8.732000000000001,7.296654712948941,0.0668,212.96000000000004,132.6,390.32,0.2,1
8.458000000000002,7.563099232457551,0.0692,217.84,131.6,340.43999999999994,0.4,1
8.594000000000001,7.4437913726809946,0.0736,204.44,133.8,246.98000000000002,0.4,1
5.6259999999999994,5.633846820778854,0.08919999999999999,251.9,82.2,339.34000000000003,0.6,1
3.218,0.713070823971925,0.11019999999999999,317.28000000000003,32.4,472.91999999999996,0.4,0
3.596,1.36305905961554,0.0998,398.48,49.0,442.36,0.6,1
3.8880000000000003,1.1018484469290686,0.0978,396.4,49.4,503.14,0.4,1
4.304,1.3341026946978258,0.0876,494.2200000000001,64.8,452.35999999999996,0.4,1
6.622,4.515901903274694,0.07339999999999999,661.98,84.0,371.48,0.4,1
6.692,4.4595145475712945,0.0774,641.3,81.6,354.98,0.6,1
6.322000000000001,4.62767436192306,0.0858,569.4399999999999,65.8,469.3,0.6,1
6.1339999999999995,4.782899748060794,0.0954,574.36,69.8,377.21999999999997,0.8,1
5.672,4.946485621125367,0.1018,459.65999999999997,54.8,523.64,1.0,1
3.21,0.7894618420164461,0.1234,291.94,35.8,668.34,1.0,0
3.038,0.6762174206569955,0.1214,299.82,35.8,715.8799999999999,0.8,0
2.912,0.5056382105814393,0.12,270.64,36.0,728.24,0.6,0
2.916,0.5031202639528645,0.10839999999999998,259.91999999999996,36.2,723.12,0.4,0
2.9299999999999997,0.5196152422706631,0.11279999999999998,294.9599999999999,36.0,670.32,0.2,0
4.098000000000001,2.200618094990587,0.0986,404.71999999999997,46.6,545.76,0.2,1
4.204,2.1515413079929466,0.1004,402.29999999999995,44.6,452.76000000000005,0.4,1
4.214,2.14639931047324,0.1006,419.58000000000004,43.2,374.35999999999996,0.4,1
4.422,2.0051109694976983,0.1014,424.58000000000004,43.0,373.14,0.6,1
4.27,2.1234759240452905,0.1078,396.9799999999999,42.2,344.62,0.8,1
3.084,0.694751754225925,0.11599999999999999,305.84,32.6,479.34,0.8,0
2.8560000000000003,0.6654171623876258,0.1156,298.04,35.4,495.41999999999996,0.8,0
2.9480000000000004,0.7737699916641895,0.1204,293.0,32.8,528.0799999999999,1.0,0
2.79,0.6500384604006135,0.12940000000000002,281.38,28.8,568.3800000000001,1.0,0
2.9739999999999998,0.7356833557992188,0.124,273.48,27.4,631.6400000000001,1.0,0
4.294,2.504002795525596,0.11340000000000001,378.86,36.4,502.53999999999996,1.0,1
4.529999999999999,2.339305452479432,0.11179999999999998,410.08000000000004,36.0,586.8399999999999,0.8,1
7.494,6.63804413965439,0.0884,347.66,75.4,480.43999999999994,0.8,1
7.355999999999999,6.762904701383866,0.08600000000000001,347.41999999999996,76.4,462.5,0.8,1
9.681999999999999,7.137725127798071,0.066,306.7,121.2,317.52000000000004,0.8,1
9.425999999999998,7.205725501294093,0.06620000000000001,273.2,123.4,308.56000000000006,0.6,1
10.760000000000002,6.446495171796842,0.046,487.34,149.0,148.88,0.6,1
9.66,5.095566700574137,0.0482,771.16,138.8,146.06,0.6,1
10.68,3.49575456804393,0.0364,880.8799999999999,149.4,71.97999999999999,0.4,1
8.366,3.5597092577905856,0.05800000000000001,925.4799999999999,104.8,237.33999999999997,0.2,1
7.556,4.234197680789125,0.0758,862.64,91.0,269.98,0.4,1
6.17,4.237469763903927,0.0874,651.34,65.6,406.97999999999996,0.4,1
4.183999999999999,1.7665588017385667,0.1116,425.25999999999993,37.6,576.3399999999999,0.2,1
3.2960000000000003,0.2816558183315232,0.1246,319.5,30.0,680.3,0.4,0
3.6480000000000006,1.009539498979609,0.1106,424.16,40.6,533.44,0.4,1
5.252,3.5564265773385504,0.0868,647.38,74.8,482.02,0.4,1
5.002,3.758246931748897,0.08920000000000002,625.44,74.4,461.64,0.4,1
5.1240000000000006,3.6944864325099367,0.08020000000000001,626.48,77.8,387.62,0.4,1
5.138,3.684022258347525,0.072,625.3399999999999,75.8,383.06000000000006,0.4,1
4.6899999999999995,3.776201795455322,0.08520000000000001,550.24,66.8,447.0400000000001,0.4,1
2.832,0.7337370101064823,0.099,305.41999999999996,36.6,548.0600000000001,0.2,0
2.892,0.6727332309318458,0.101,292.71999999999997,36.0,523.22,0.4,0
2.564,0.48757563515827995,0.10619999999999999,278.5,34.8,589.0400000000001,0.4,0
3.432,2.205486340923471,0.09559999999999999,374.58000000000004,49.4,511.93999999999994,0.4,1
3.248,2.269222333752248,0.09179999999999999,356.2,48.4,573.24,0.6,1
6.715999999999999,7.420999258859955,0.0772,302.64000000000004,82.6,466.65999999999997,0.8,1
6.746,7.399664181569323,0.0816,339.02000000000004,81.8,419.2,0.8,1
6.965999999999999,7.244323985024414,0.0738,344.76,82.6,318.47999999999996,0.8,1
6.2540000000000004,7.377020401218909,0.08520000000000001,250.86000000000004,65.6,393.4,0.6,1
6.35,7.3149128497884375,0.083,251.84,67.2,413.86,0.4,1
3.0300000000000002,0.47111569704266926,0.1004,321.84000000000003,29.2,548.0400000000001,0.2,0
6.19,6.831833575256352,0.0764,243.68,79.2,493.46000000000004,0.0,1
6.136,6.861685652957297,0.0776,238.0,76.0,593.4399999999999,0.2,1
6.078,6.888176101117044,0.0756,247.48000000000002,77.0,638.1800000000001,0.2,1
6.326,6.759062804856899,0.0854,258.52,75.4,565.5400000000001,0.4,1
6.358,6.738602970942864,0.089,230.26,79.2,582.28,0.4,1
4.896,3.4812397217083455,0.0908,511.93999999999994,55.8,590.8199999999999,0.4,1
5.85,3.485347902290387,0.0834,627.7,73.4,454.9999999999999,0.2,1
5.904,3.440672899303274,0.09,600.6600000000001,72.8,409.53999999999996,0.2,1
5.74,3.5723311716580812,0.08919999999999999,576.82,72.6,444.0,0.2,1
6.442,3.219350866246175,0.07680000000000001,697.4200000000001,83.0,315.65999999999997,0.2,1
4.83,2.1600462958001616,0.0914,481.55999999999995,56.4,468.34,0.4,1
6.622,5.821796973443853,0.08220000000000001,321.18,79.2,444.41999999999996,0.4,1
8.256,5.948817529559972,0.06000000000000001,510.7,100.8,338.14,0.4,1
8.294,5.908597972446595,0.057800000000000004,521.32,102.6,337.9,0.2,1
10.558000000000002,7.090329329445848,0.047599999999999996,358.98,134.0,314.2,0.4,1
10.366000000000001,7.353592999343927,0.0522,371.72,133.8,219.3,0.4,1
7.5040000000000004,7.03534860543527,0.07980000000000001,428.28000000000003,95.8,277.0,0.6,1
6.730000000000001,6.633596309695068,0.0886,327.06,89.0,305.32000000000005,0.6,1
6.608,6.716391888506804,0.0854,331.44,86.2,308.06,0.6,1
3.778,2.4435670647641325,0.11379999999999998,382.98,43.2,381.34000000000003,0.6,1
3.7779999999999996,2.4435670647641325,0.1204,375.36,43.4,387.91999999999996,0.6,1
4.736,2.7032258507198392,0.1026,484.52,59.4,361.23999999999995,0.4,1
3.6740000000000004,2.056120132677077,0.11939999999999999,415.5200000000001,47.4,446.0799999999999,0.4,1
6.803999999999999,6.775218077671006,0.1,356.56,84.4,319.06,0.6,1
6.612,6.899407220913982,0.0944,350.58,82.0,318.91999999999996,0.4,1
6.926,6.672441831893329,0.08380000000000001,350.94,81.6,406.06000000000006,0.2,1
6.134,6.862614662065765,0.09659999999999999,250.04000000000002,62.8,517.64,0.4,1
8.74,7.664483022357086,0.0726,181.68,102.6,404.18,0.6,1
8.193999999999999,6.860220841926301,0.0736,181.68,120.0,405.18,0.6,1
8.27,6.785701879687907,0.0776,181.34,121.6,453.0400000000001,0.8,1
7.968000000000001,7.071419235203072,0.0842,168.72,123.4,463.76000000000005,1.0,1
8.097999999999999,6.968222154897187,0.0834,147.64000000000001,126.4,479.68,1.0,1
6.42,5.529588592291473,0.09,284.78000000000003,97.8,501.73999999999995,1.0,1
6.7299999999999995,6.182058718582346,0.09,284.78000000000003,91.0,500.36,0.8,1
6.7459999999999996,6.170310364965445,0.09,318.78000000000003,92.4,487.66,0.8,1
6.962000000000001,5.983976102893461,0.0886,332.36,90.6,395.36,0.8,1
9.292,6.716868317899347,0.06899999999999999,288.62,138.8,237.58,0.8,1
8.342,7.364853698479013,0.0782,203.96,124.8,321.88,0.6,1
8.41,7.468048607233352,0.0782,203.96,118.2,323.32000000000005,0.6,1
9.39,6.905559354606982,0.0636,246.58,123.2,242.71999999999997,0.6,1
11.884,6.339738164940253,0.0412,174.32,174.6,165.58,0.4,1
12.108,6.518904815994785,0.0408,174.32,164.4,167.48000000000002,0.4,1
11.992,6.732066547502335,0.0514,188.92000000000002,167.2,124.46,0.6,1
8.882000000000001,7.104067144952953,0.06520000000000001,242.6,126.0,266.91999999999996,0.8,1
7.730000000000001,7.713588658983574,0.0782,191.51999999999998,119.2,386.24,0.8,1
8.442,8.72739193573888,0.0792,191.51999999999998,107.8,384.23999999999995,1.0,1
7.186,7.630146132283444,0.0796,432.23999999999995,100.8,384.67999999999995,1.0,1
7.225999999999999,7.596744697566188,0.077,443.06000000000006,97.8,374.64,1.0,1
8.926,7.067533516015328,0.06580000000000001,657.5600000000001,120.2,235.78000000000003,0.8,1
12.262,7.088742483684959,0.04240000000000001,586.8,166.4,86.72,0.8,1
9.984,6.042675731826091,0.0516,719.46,140.6,104.53999999999999,0.8,1
8.628,6.658173172875575,0.077,534.9399999999999,110.0,194.94,0.8,1
11.66,6.459392386285261,0.0512,457.03999999999996,151.6,142.07999999999998,0.8,1
11.041999999999998,6.739849404845779,0.055999999999999994,347.71999999999997,140.6,152.57999999999998,0.8,1
7.935999999999998,5.665759437180509,0.081,405.88,93.4,284.68,0.6,1
6.795999999999999,6.234775858040126,0.09459999999999999,322.9,81.4,420.64,0.4,1
6.796000000000001,6.234775858040126,0.0894,327.5,79.6,492.08000000000004,0.2,1
4.008000000000001,1.9916500696658537,0.10939999999999998,373.84000000000003,38.0,560.26,0.2,1
3.178,0.5933127337248038,0.11599999999999999,284.92,28.6,612.08,0.4,0
4.68,3.551879784001705,0.093,498.26000000000005,55.4,491.84,0.4,1
4.886,3.3941022377058707,0.09,502.2,55.0,482.03999999999996,0.4,1
4.6899999999999995,3.5124421703424527,0.08360000000000001,495.8,56.2,439.82000000000005,0.4,1
5.696,3.7754046140778077,0.07339999999999999,623.9,74.0,390.17999999999995,0.2,1
6.772,3.6728354169496895,0.0668,731.8,86.4,336.64,0.2,1
7.6240000000000006,5.100821502464089,0.06420000000000001,460.3,106.8,327.7,0.4,1
7.672,5.049298961242046,0.0576,453.36,108.6,343.86,0.4,1
10.328,5.223812783781593,0.042,398.96000000000004,143.0,223.76,0.4,1
9.315999999999999,6.091771499325956,0.0508,268.74,128.6,333.46,0.4,1
8.388,6.556212321150071,0.05800000000000001,150.84,114.6,434.7200000000001,0.2,1
5.92,5.598865956602284,0.07780000000000001,199.2,69.4,581.4200000000001,0.0,1
5.640000000000001,5.787598811251519,0.0898,199.95999999999998,66.2,575.0200000000001,0.0,1
3.1980000000000004,0.7840727007108461,0.10700000000000001,266.26,30.2,714.9800000000001,0.2,0
5.164,4.5806691650893105,0.09200000000000001,497.43999999999994,53.2,587.6,0.2,1
6.108,4.763524955324576,0.0834,601.72,61.0,499.03999999999996,0.2,1
6.0920000000000005,4.77723455568177,0.087,601.32,59.0,416.78000000000003,0.2,1
8.734,5.546276228245398,0.062,553.88,103.8,260.78,0.4,1
8.6,5.704151996572322,0.06280000000000001,561.0,104.4,202.14,0.4,1
6.716000000000001,5.332000562640631,0.0854,353.98,80.4,303.04,0.6,1
7.464000000000001,5.913985965488927,0.08020000000000001,442.86,102.0,278.76000000000005,0.6,1
7.596000000000001,5.789639885174207,0.0824,436.56000000000006,102.4,360.0,0.8,1
7.006,4.900513238427175,0.0824,658.5400000000001,88.2,371.62000000000006,0.8,1
9.975999999999999,6.212707139403885,0.0638,585.1200000000001,130.8,289.44,0.8,1
10.308000000000002,5.834326867771464,0.045599999999999995,637.8,146.6,204.0,0.6,1
8.511999999999999,6.364351498778174,0.06119999999999999,450.38,118.2,256.96,0.6,1
10.121999999999998,5.752470773502461,0.0376,706.14,147.2,109.76000000000002,0.4,1
8.428,6.192117569943258,0.0616,555.3799999999999,117.2,180.34,0.2,1
7.0040000000000004,3.851243954880033,0.06600000000000002,826.4,97.6,180.45999999999998,0.2,1
6.502,4.24319690799284,0.08280000000000001,764.3,79.8,331.2,0.2,1
7.56,3.950740436930779,0.0764,878.1,95.4,302.52000000000004,0.2,1
7.822,4.304912310372885,0.07700000000000001,801.18,99.4,303.9200000000001,0.4,1
7.710000000000001,4.440850143835074,0.077,793.0999999999999,100.0,396.86,0.6,1
6.168,4.4555830146008955,0.1,568.64,76.4,481.08000000000004,0.4,1
6.112,4.507285213961947,0.1024,561.3,80.6,472.9599999999999,0.6,1
5.042,4.3508585359673555,0.10639999999999998,427.71999999999997,63.6,561.1600000000001,0.6,1
3.664,1.2898178165927154,0.10940000000000001,352.15999999999997,45.0,584.2,0.6,1
3.5119999999999996,1.392935748697692,0.10540000000000001,356.2,43.8,540.9,0.6,1
3.6740000000000004,1.3727272125225753,0.10339999999999998,371.5200000000001,44.4,561.6600000000001,0.6,1
3.554,1.5005265742398566,0.093,377.71999999999997,41.8,562.5600000000001,0.4,1
3.54,1.5024147230375506,0.09419999999999999,411.62,44.4,605.3399999999999,0.6,1
2.852,0.728265061636215,0.11539999999999999,314.56000000000006,29.4,696.4000000000001,0.6,0
2.918,0.7005497840981753,0.12179999999999999,308.28000000000003,30.8,653.0400000000001,0.6,0
2.72,0.46957427527495593,0.1196,289.32,32.4,602.6600000000001,0.8,0
2.708,0.49002040773829014,0.1288,300.78000000000003,30.4,578.74,0.8,0
2.596,0.3508275929855006,0.14020000000000002,299.66,28.4,495.67999999999995,0.8,0
3.482,1.947079864823218,0.12320000000000002,386.62,36.0,402.9,0.6,1
3.632,1.9109212437983938,0.1232,396.26,38.0,444.12,0.6,1
3.7920000000000003,1.8640869078452327,0.1258,408.41999999999996,35.6,539.14,0.6,1
3.804,1.8500486480090192,0.1256,386.25999999999993,39.8,542.8,0.8,1
4.322,1.85773248881533,0.1068,429.34,46.8,500.88,0.8,1
3.34,1.385369986682258,0.123,340.65999999999997,43.2,644.22,1.0,1
3.4260000000000006,1.4154610556281653,0.11019999999999999,340.56,42.2,648.1200000000001,1.0,1
3.1279999999999997,1.5052474879567146,0.0996,327.78000000000003,41.6,620.8,0.8,1
3.2520000000000002,1.4215730723392306,0.0992,330.7,41.0,602.2,0.6,1
2.742,0.779852550165735,0.11640000000000002,285.02,35.0,741.6400000000001,0.4,0
2.754,0.7659177501533699,0.11560000000000001,308.94000000000005,31.4,635.62,0.4,0
2.426,0.3332116444543918,0.1272,289.8,28.8,629.16,0.2,0
4.426,4.345230718845663,0.11520000000000001,499.16,52.6,513.98,0.4,1
4.3420000000000005,4.390520470285955,0.1102,525.28,50.2,493.24000000000007,0.6,1
4.482,4.341136947851334,0.11000000000000001,524.76,51.2,400.88,0.8,1
4.706,4.211891499077344,0.1008,507.94000000000005,51.6,400.5,0.6,1
4.89,4.101895903116021,0.0938,508.43999999999994,51.4,391.54,0.6,1
3.018,0.47986456422619916,0.11679999999999999,330.22,27.0,520.7,0.4,0
3.268,0.29626002092756293,0.12000000000000002,300.12,30.4,528.1800000000001,0.4,0
4.608,3.1533268146514724,0.0956,517.6600000000001,57.4,456.80000000000007,0.2,1
4.372,3.326329809264259,0.0988,525.3,57.0,539.6400000000001,0.2,1
4.1979999999999995,3.4198274810288316,0.0964,513.9,60.4,506.43999999999994,0.2,1
4.034,3.5206079020532806,0.09519999999999999,519.1400000000001,60.8,511.0,0.4,1
6.965999999999999,7.194218512110957,0.0722,473.08000000000004,94.4,399.94,0.2,1
5.442,7.136793397598112,0.0896,248.48000000000002,67.6,468.56000000000006,0.2,1
5.590000000000001,7.054771434993482,0.0964,259.84000000000003,68.0,408.24,0.4,1
5.813999999999999,6.945090352184052,0.1012,265.42,67.2,390.02,0.4,1
8.957999999999998,8.226780658313432,0.0782,186.73999999999998,113.8,245.83999999999997,0.2,1
5.925999999999999,6.602323833318084,0.0958,251.87999999999997,79.6,333.14,0.4,1
6.043999999999999,6.533152378446411,0.0954,251.96000000000004,80.0,378.56000000000006,0.6,1
6.207999999999999,6.439093103846224,0.09280000000000001,226.58,82.0,464.06000000000006,0.6,1
6.235999999999999,6.424770813032945,0.095,249.17999999999998,80.0,565.1600000000001,0.8,1
3.37,0.2541653005427767,0.11800000000000002,323.64,35.6,625.24,1.0,0
3.182,0.6296189323710016,0.1162,307.04,35.2,710.8199999999999,0.8,0
3.2840000000000003,0.6730750329643791,0.12179999999999999,307.53999999999996,34.0,695.8399999999999,0.6,0
4.012,1.8987548551616662,0.1056,409.62000000000006,45.8,558.74,0.6,1
3.9739999999999993,1.909431852672412,0.1012,382.03999999999996,48.6,463.14,0.6,1
4.934,2.6176955514345055,0.0866,478.17999999999995,64.2,421.08000000000004,0.4,1
5.196,2.3106882091705923,0.096,491.5,63.6,368.53999999999996,0.6,1
5.026,2.4729193274346817,0.09059999999999999,481.71999999999997,62.2,337.82,0.8,1
4.306,2.1895501821150387,0.1046,388.62,49.2,466.8,0.6,1
4.074,2.3554468790443988,0.1036,399.21999999999997,50.0,549.8399999999999,0.6,1
3.036,0.5043114117289039,0.10899999999999999,281.14,35.6,656.8,0.8,0
4.0200000000000005,2.452682205260192,0.095,340.0,43.4,551.82,0.6,1
6.634,5.70964359658289,0.0756,280.7,88.4,474.14,0.6,1
7.196000000000001,5.469595963140239,0.0636,364.88,105.6,347.38,0.6,1
